web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710393-1","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710393-2","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain à Mboro","300 m²","Mboro,
                                                                                Thiès","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/62714fc1e696671e11eb2f002362a994/-/horizon-files-prod/ed/picture/qzv4d756/f910673ce110b4541674181b2e49cd14be6e8973.jpg"
"1732710393-3","https://www.expat-dakar.com/terrains-a-vendre?page=49","","","","",""
"1732710393-4","https://www.expat-dakar.com/terrains-a-vendre?page=49","GRAND TERRAIN A VENDRE SUR L’AUTOROUTE","14,000 m²","Nguekhokh,
                                                                                Thiès","425 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/11dfb28ab2f5c111f0401788f4254944/-/horizon-files-prod/ed/picture/qv4pvw0k/039efbc49bc75bc704f83a68c0576aa669744fe8.jpg"
"1732710393-5","https://www.expat-dakar.com/terrains-a-vendre?page=49","Terrain agricole à Thiès (Notto)","30,000 m²","Notto,
                                                                                Thiès","145 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b0ef90702552f61ac3a39345235526a/-/horizon-files-prod/ed/picture/qxj6e9rw/ff709f46c1e6554a26e052a3a2e8e4b6f81871d6.jpg"
"1732710393-6","https://www.expat-dakar.com/terrains-a-vendre?page=49","DES VILLAS HAUTS STANDING À VENDRE SUR THIES","5 chambre","Thiès,
                                                                                Thiès","130 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f774a035566e12c22c132c16a21d2423/-/horizon-files-prod/ed/picture/q78wrjze/c5fe454263cca8582477a21d5a93b63195ec9a8a.jpg"
"1732710393-7","https://www.expat-dakar.com/terrains-a-vendre?page=49","Chambre meublée","1 chambre","Avenue Bourguiba,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b7ab666d52a9121295626002d6b226cb/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qpdm76pw/f1588d6fd4edb3c062e3a9a490511e6cc2d0f837.jpg"
"1732710393-8","https://www.expat-dakar.com/terrains-a-vendre?page=49","Mini studio meublé sur bourguiba","1 chambre","Avenue Bourguiba,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e1a1c46c98a8cc8c0c30035b67243aa2/-/horizon-files-prod/ed/picture/qm5g4n7j/71d89a3e2a33378abe5d2073630129d8cd26f37c.jpg"
"1732710393-9","https://www.expat-dakar.com/terrains-a-vendre?page=49","Apparemment f3 neuf à louer à patte d’oie","2 chambre","Patte d‘oie,
                                                                                Dakar","350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d82b197e1d20e8753fbb2b5b784c4241/-/horizon-files-prod/ed/picture/q9mj65vj/182ae7d65e2579b59415cf99b04f41c38bb02b6c.jpg"
"1732710393-10","https://www.expat-dakar.com/terrains-a-vendre?page=49","Appartement a vendre a Liberté 6 extension","2 chambre","Liberte 6 extension,
                                                                                Dakar","80 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/eb0c81dc64eabdfddab6aba398d43498/-/horizon-files-prod/ed/picture/qj4q7pve/ff04ed56d3906de0ec3cfaa6cf06a81a7637dc26.jpg"
"1732710393-11","https://www.expat-dakar.com/terrains-a-vendre?page=49","Studio meublé à la foire","","Sud foire,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/69b7916e24c8433fcc9f61f70b2ed9ce/-/horizon-files-prod/ed/picture/migrated/q6qdd4j/106e858d098f524396b2288a3b6faa29ad370843.jpg"
"1732710393-12","https://www.expat-dakar.com/terrains-a-vendre?page=49","Chambre meublée","","Sud foire,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/278220a5ef6dfd309ecf90d312e558ce/-/horizon-files-prod/ed/picture/migrated/qj6qq7z/fcf9ab52f0825f67604614cbcf08e428b78e6217.jpg"
"1732710393-13","https://www.expat-dakar.com/terrains-a-vendre?page=49","Ref_5074_GL   Terrain à vendre  sur la  Route de Rufisque","7,300 m²","Rufisque,
                                                                                Dakar","2 920 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4ea980d02a7dbc9049300145441eaca3/-/horizon-files-prod/ed/picture/q44nm6qm/025c34bca473956b6abdb2537ca333d2db975c6d.jpg"
"1732710393-14","https://www.expat-dakar.com/terrains-a-vendre?page=49","Ref_7183_JN  Showroom duplex R+2 à louer au point E","2,000 m²","Point-e,
                                                                                Dakar","12 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e90448463799ce9d5dc02ee0b2c94129/-/horizon-files-prod/ed/picture/q0g70wkd/c0775d278a8cacfa1bad5bd176287313097d3fd8.jpg"
"1732710393-15","https://www.expat-dakar.com/terrains-a-vendre?page=49","Chambre Meublée","","Sicap foire,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d1a2a54b15d8937c8147dee340153e5e/-/horizon-files-prod/ed/picture/q5642m7g/2a6da77941d3f40af180491b207c7d2e18b7ef3c.jpg"
"1732710393-16","https://www.expat-dakar.com/terrains-a-vendre?page=49","Ref_3269_PL F3 meublé à louer à la cité Keur Gorgui","2 chambre","Cité keur gorgui,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4b7db1b055a2de0b6b318969e4e3b37a/-/horizon-files-prod/ed/picture/q2j0g57j/58d0e34f53536bbaf45ad65ea2449872421d7f84.jpg"
"1732710393-17","https://www.expat-dakar.com/terrains-a-vendre?page=49","Appartement lumineux à vendre au Mariste","3 chambre","Hann maristes,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dfae448c3347c844f65684d042a83ccd/-/horizon-files-prod/ed/picture/qj4q7pn6/cb7f7149045e9b5f5a2e764ccb530ba2742ef366.jpg"
"1732710395-18","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710395-19","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain rare à la Lagune de Somone","2,815 m²","Somone,
                                                                                Thiès","208 310 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5efe0da19db19d2e2bf40bb5c68212ff/-/horizon-files-prod/ed/picture/qm5pq256/2e48d9147d64cc9db05365d0bbababf0e4251788.jpg"
"1732710395-20","https://www.expat-dakar.com/terrains-a-vendre?page=48","","","","",""
"1732710395-21","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAIN CLÔTURÉ","700 m²","Mbacke,
                                                                                Diourbel","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d0702986e57dab84aefa5e45b8be3708/-/horizon-files-prod/ed/picture/qrzvmmq9/ff34dacfbe4e95e440d82499ac22a82c337f8536.jpg"
"1732710395-22","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrains 150m2 Bambilor/Diacksao","150 m²","Cité keur gorgui,
                                                                                Dakar","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e43e94a48fbc2cba27bb2acb7f971f40/-/horizon-files-prod/ed/picture/qj4r7d96/dfe4a493e8fd69371a24582f895f32f870a7086a.jpg"
"1732710395-23","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain en vente","180 m²","Keur Massar,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fe5171f114408f0af99dcb68d778f965/-/horizon-files-prod/ed/picture/q0gw80qe/aa65f591577e47f44917924a8c16c8ccc4a6bb49.jpg"
"1732710395-24","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain à vendre à Ngaparou","1,569 m²","Ngaparou,
                                                                                Thiès","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/71d8fb494b37056e26e6af742c934ee4/-/horizon-files-prod/ed/picture/qrzvmnz2/8b8fdc3b3a52ca9a75993b1241399717f858e139.jpg"
"1732710395-25","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain à vendre à la cité safco","","Keur Massar,
                                                                                Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/531e69f7b2a700ee3bbe1a2b9e70f789/-/horizon-files-prod/ed/picture/qq4479jj/14afbfc5644f4461e978976384db88ebd42902e8.jpg"
"1732710395-26","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAINS A VENDRE","183 m²","Thiès,
                                                                                Thiès","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a7db2a7ccede204d367785ee6b51856e/-/horizon-files-prod/ed/picture/qwe257x6/39f483739d219959efe73a6f308329f39b70b9b2.jpg"
"1732710395-27","https://www.expat-dakar.com/terrains-a-vendre?page=48","Terrain commercial vers Lompoul","2,500,000 m²","Kebemer,
                                                                                Louga","250 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3fd0e812361a033757e2c6743fb5a968/-/horizon-files-prod/ed/picture/qngxwgjk/dad3b716d3bd6f8413f7ee63de426196d6aba8f1.jpg"
"1732710395-28","https://www.expat-dakar.com/terrains-a-vendre?page=48","TERRAIN A VENDRE A NDIAKHIRATE","150 m²","Ndiakhirate,
                                                                                Dakar","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0770b0035b211ec705678a6341346468/-/horizon-files-prod/ed/picture/qv4m850m/cdcdb3d0f436a4bc6ebcbc82d8b4e3908523b0e2.jpg"
"1732710395-29","https://www.expat-dakar.com/terrains-a-vendre?page=48","LOTISSEMENTS LES BAOBABS À VENDRE À MBAO","160 m²","Mbao,
                                                                                Dakar","32 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d46af3ba8bf14217260160d6d5855bc/-/horizon-files-prod/ed/picture/q44d9kr4/10b5290234b997b1eb9bf11c8bd87161789d2138.jpg"
"1732710398-30","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710398-31","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrains à vendre sur la corniches des Almadies","1,000 m²","Almadies,
                                                                                Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/992fde7d9cf0b978a5a5f1b9e8a20724/-/horizon-files-prod/ed/picture/q56xrp27/acaa1dd380053ce00f24529dd71c4ae5cb83d1de.jpg"
"1732710398-32","https://www.expat-dakar.com/terrains-a-vendre?page=47","","","","",""
"1732710398-33","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain BOA Hangar","150 m²","Almadies,
                                                                                Dakar","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7b62bad56ab5a893164fd99eb82e9ee4/-/horizon-files-prod/ed/picture/qv4e6202/d875726459821abf8fabbb6a2b426aea6aeb9bdd.jpg"
"1732710398-34","https://www.expat-dakar.com/terrains-a-vendre?page=47","Verger à vendre à Ngazobil","20,000 m²","Joal Fadiouth,
                                                                                Thiès","49 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a9835ff9bee49483d43de69e1481b82b/-/horizon-files-prod/ed/picture/qxj2v0zj/996e56a541be67c791dfe9c6dca4c56d23ec873c.jpg"
"1732710398-35","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre rond point kiréne","300 m²","Rufisque,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bae02af6eecaa842254386edbf0f866f/-/horizon-files-prod/ed/picture/migrated/q40rzqe/0c72774140589837d6a2959415a583a2fbcc549b.jpg"
"1732710398-36","https://www.expat-dakar.com/terrains-a-vendre?page=47","400 hectares vendus au m2 à Lompoul","4,000,000 m²","Kebemer,
                                                                                Louga","600 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/32663effc3afb1fab9aa9206c4e88bf1/-/horizon-files-prod/ed/picture/qngx5kzv/31bce0a2124c4a2130f0bf7b143f36d8fd96e44f.jpg"
"1732710398-37","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrains à usage agricole à Mboro","","Mboro,
                                                                                Thiès","999 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2c773ae209c8cec060e0a2bd6680be43/-/horizon-files-prod/ed/picture/qwe26rkk/451da2fa8498a875c97f0abe8bff04296079ef2d.jpg"
"1732710398-38","https://www.expat-dakar.com/terrains-a-vendre?page=47","TERRAIN À VENDRE NGOR ALMADIE","304 m²","Ngor,
                                                                                Dakar","280 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/873155022e9583e5c55d67e21b4b37ff/-/horizon-files-prod/ed/picture/qngxegem/9c5d12b66f123fbb110d9df1b77c0facdfa4329c.jpg"
"1732710398-39","https://www.expat-dakar.com/terrains-a-vendre?page=47","TERRAIN À VENDRE TIVAOUNE PEULH","200 m²","Tivaouane peulh,
                                                                                Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8f04f195a92e523a950f5556fef86b96/-/horizon-files-prod/ed/picture/qzvd92kn/e09f616df2c1f7264428223e01cab5d623bdeed9.jpg"
"1732710398-40","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre en bord de route à Nguerigne","14,000 m²","Nguering,
                                                                                Thiès","602 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a206b6dd39c6f53fa26ba4f5d4169c10/-/horizon-files-prod/ed/picture/q2jqxvvq/12cc131040372626af5a156f09a0a6d2e259505b.jpg"
"1732710398-41","https://www.expat-dakar.com/terrains-a-vendre?page=47","Terrain à vendre à Diass","300 m²","Mbour,
                                                                                Thiès","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/eefe1055f514811b77f9e74200dd5b8f/-/horizon-files-prod/ed/picture/migrated/q6qxxd7/e91957c30a1cb83cb9deadc4a0dc3a0ae8bdd843.jpg"
"1732710400-42","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710400-43","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain avec locaux à vendre en bord de route","929 m²","Somone,
                                                                                Thiès","189 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/09484e39608a5a00b471d76c4820b90c/-/horizon-files-prod/ed/picture/qm5pz6gg/e39778f1cae8d14541fa83339c553d89e59a04a8.jpg"
"1732710400-44","https://www.expat-dakar.com/terrains-a-vendre?page=46","","","","",""
"1732710400-45","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrains à vendre à lac rose","300 m²","Lac rose,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/137e10ff8b88cc10c7a44ce07878db9a/-/horizon-files-prod/ed/picture/q78524pz/dc6de9c05ffbaec4a1180f60d3e145735d6eb29f.png"
"1732710400-46","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain +villa à vendre à La Drève des Belges","2,015 m²","Ngaparou,
                                                                                Thiès","580 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f039cb1a3abe8f5f11819685b82b951a/-/horizon-files-prod/ed/picture/qngxmrkw/8584035907345df994bdc20bc4b2ce2645135334.jpg"
"1732710400-47","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAINS 150 M2 A VENDRE YENE DELIBERATION","150 m²","Almadies 2,
                                                                                Dakar","3 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ebd8790664031cedb35ad0d9eb71c605/-/horizon-files-prod/ed/picture/q2jzggdp/2cca07106aaae5fde41a2196f1ab9cbab7d7dbb0.jpg"
"1732710400-48","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN À VENDRE TIVAOUNE PEULH","150 m²","Tivaouane peulh,
                                                                                Dakar","6 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c1bab6db597e46bf8cacdfae4f5f98a8/-/horizon-files-prod/ed/picture/qwe249j4/d5fc603611d977d815c0111ab8db25dee6da4b83.jpg"
"1732710400-49","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain angle - Bail -  Almadies 2","161 m²","Almadies 2,
                                                                                Dakar","40 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b2a38324b7c6ac5f64e80a0ae997730d/-/horizon-files-prod/ed/picture/qv4e76nm/b09da68dde49b6de1d0d6f6cc56f6f6440431aaa.jpg"
"1732710400-50","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain bord de route à vendre à Nguerigne","3,279 m²","Nguering,
                                                                                Thiès","189 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/80ae4f08b425edd8f132474689344f58/-/horizon-files-prod/ed/picture/q6xke88d/ed1f112f3565b2e7c8f8cf423281becee97afdc6.jpg"
"1732710400-51","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à vendre dakar plateau pour investisseur","1,000 m²","Plateau,
                                                                                Dakar","2 500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f0e17076bb72dd5cfc0a8cf6c162380c/-/horizon-files-prod/ed/picture/q7858x48/b6fa6add36a9ab69f8faef1419e59fe71488e86d.jpg"
"1732710400-52","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN 2 HECTARES AU CROISEMENT NIAGUE BORDURE DE ROUTE.","20,000 m²","Niakoul rap,
                                                                                Dakar","800 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0e10beb6123ef463bfef55efb6cbed8b/-/horizon-files-prod/ed/picture/qj444z9g/ccdcfdbb33de7ddad9a4c03850c5c397c3e8842c.jpg"
"1732710400-53","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain de 333m2 à la cité Keur Goorgui","333 m²","Cité keur gorgui,
                                                                                Dakar","250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2ab62c8486ed75ede8aedc9c6bafb58d/-/horizon-files-prod/ed/picture/q56x2gd0/ae5ae65b007b42ba36b4a33ed9e20fa21df7fe3e.jpg"
"1732710403-54","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710403-55","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à Nguerigne","1,200 m²","Nguering,
                                                                                Thiès","42 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5cd3d0cd27251c0780757fdd88a1be61/-/horizon-files-prod/ed/picture/qzvdgk66/a30a4922cd8d8261645428bf59bea924dc66e571.jpg"
"1732710403-56","https://www.expat-dakar.com/terrains-a-vendre?page=45","","","","",""
"1732710403-57","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain nu commercial à ouakam","327 m²","Ouakam,
                                                                                Dakar","180 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4f992e10cb66351a3c2916ee81f2c69e/-/horizon-files-prod/ed/picture/qgq969mm/577f05b79b874b418f021be99322616f39a26cf6.jpg"
"1732710403-58","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à vendre au lac rose à un prix imbattable","","Lac Rose,
                                                                                Dakar","950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c378d96e475b4ceaee3d6e862351e0a7/-/horizon-files-prod/ed/picture/qngxrk20/dec78b6efb4bcda2721a19a3ffaaca39e3c5ccd8.jpg"
"1732710403-59","https://www.expat-dakar.com/terrains-a-vendre?page=45","A VENDRE TERRAINS 300 M2 BAIL GRAND SOMMONE","303 m²","Somone,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a3653ebd1dde50c85535ac5cfe030024/-/horizon-files-prod/ed/picture/q6xk9n2j/1f507f22b1b50876ffbd9111d4e342ef2296a9f8.jpg"
"1732710403-60","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain 150m2 à Zac Mbao TF","150 m²","Zac Mbao,
                                                                                Dakar","21 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3b64afc42d79e72dbe139d726761c325/-/horizon-files-prod/ed/picture/qenqgj5v/704fdda1e211f09dfbf15177451f33fc79648a03.png"
"1732710403-61","https://www.expat-dakar.com/terrains-a-vendre?page=45","TERRAIN A VENDRE","300 m²","Niague,
                                                                                Dakar","30 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1a59fbdf0a2d1f4720e52e85cf54bca6/-/horizon-files-prod/ed/picture/qzvd050k/7de4f8ceb59597b3e66f15d21eba7ea4a18d72a9.jpg"
"1732710403-62","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain angle 201 m² Bail TF en cours","201 m²","Mamelles,
                                                                                Dakar","180 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/214a0052a62106a2c7f647b08168ff54/-/horizon-files-prod/ed/picture/qgq924p4/5e905d364a1338a4630e9178f6fd1db6095a33c8.jpg"
"1732710403-63","https://www.expat-dakar.com/terrains-a-vendre?page=45","Titre foncier de 150m² à vendre à Ouakam cité Mbackiou Faye","150 m²","Ouakam,
                                                                                Dakar","95 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e574dcdfd62c11a085def13771ffc90/-/horizon-files-prod/ed/picture/q8v5j467/c922d7923fc2335656752cfd5db9acb73ef6045f.jpg"
"1732710403-64","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à la cité police,  SOCABEG Tivaouane Peulh","150 m²","Tivaouane peulh,
                                                                                Dakar","19 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6df6c226e48e2091a508446e21ff4f1/-/horizon-files-prod/ed/picture/q6xk99ed/5cdc0520e4dda50457447b8eacb95d0651dbd29b.png"
"1732710403-65","https://www.expat-dakar.com/terrains-a-vendre?page=45","Des 300m² bien placés à DIASS","300 m²","Diass,
                                                                                Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/79fbf1bb994cd22f892e73c9a46a6b05/-/horizon-files-prod/ed/picture/qv4er4dx/53110d107ebddc6667522f14b75f719b0fce23e6.jpg"
"1732710405-66","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710405-67","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à usage agricole possibilité de payer moratoirement","500 m²","Mboro,
                                                                                Thiès","899 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b2b39036dbfb960cab587e4f96444b4d/-/horizon-files-prod/ed/picture/qenv5xgd/bc3e11fffcdfa7532d361e81be9b31f7977888e7.jpg"
"1732710405-68","https://www.expat-dakar.com/terrains-a-vendre?page=44","","","","",""
"1732710405-69","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain extrêmement bien placé à Nguerigne","1,465 m²","Nguering,
                                                                                Thiès","70 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b8a2b26bc3ac325ab5279d668e126d9e/-/horizon-files-prod/ed/picture/qenv5q8x/77e0f0a7d45e7944964da97a427055e3a851cf12.jpg"
"1732710405-70","https://www.expat-dakar.com/terrains-a-vendre?page=44","TERRAIN À VENDRE KEUR DAOUDA SARR SORTIE 10","150 m²","Rufisque,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fdf85100477dac73619550a9a658df78/-/horizon-files-prod/ed/picture/qgqwqve2/b7ff04e94088612b02c0134e06c3e32f1d1f8c61.jpg"
"1732710405-71","https://www.expat-dakar.com/terrains-a-vendre?page=44","TERRAIN A VENDRE DIASS","225 m²","Diass,
                                                                                Thiès","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0bb527539fe29152001eb03c69652ebb/-/horizon-files-prod/ed/picture/qrzvpejx/171d0ea6d94e86e52ddc1d57c651c860f17dd192.jpg"
"1732710405-72","https://www.expat-dakar.com/terrains-a-vendre?page=44","Ref_5060_GL Terrain à vendre en centre ville","1,150 m²","Virage,
                                                                                Dakar","920 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9ec0426415bbe585aa5b97605e649054/-/horizon-files-prod/ed/picture/qv4w4gvk/39c5bb6e89fe900ba790913423f84689594a1a7a.png"
"1732710405-73","https://www.expat-dakar.com/terrains-a-vendre?page=44","TERRAINS A VENDRE","13,739 m²","Rufisque,
                                                                                Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b568c9816e6495768435b7e57c556636/-/horizon-files-prod/ed/picture/qq44e5gv/6d7bcd2afb3bf11c8f53a2228d5eef5673ae62a4.jpg"
"1732710405-74","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrains en résidence privée à Nguerigne","790 m²","Nguering,
                                                                                Thiès","44 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f486dc50ef813316a63e32e21cc49cfc/-/horizon-files-prod/ed/picture/qm5g55gr/d700a17888839a42a438cb20b2a01017fc6b006c.jpg"
"1732710405-75","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain angle à vendre aux ALMADIES","500 m²","Almadies,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e0e46b0b317c007e98b110fc24c5370c/-/horizon-files-prod/ed/picture/q785q9gg/0afbf7a9c75a3d733fd6fd99882e1307ee4703c5.jpg"
