web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707875-310","https://www.expat-dakar.com/appartements-meubles?page=52","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707875-311","https://www.expat-dakar.com/appartements-meubles?page=52","Studio meublé à dieupeul (coté université Bourguiba)","1 chambre","Dieuppeul,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b2f4cdc752c2ac36f9589c19ca0ef1c1/-/horizon-files-prod/ed/picture/qv4wdjjx/f80e8107371068b2a60949e4648a7ff3047f472b.jpg"
"1732707875-312","https://www.expat-dakar.com/appartements-meubles?page=52","","","","",""
"1732707875-313","https://www.expat-dakar.com/appartements-meubles?page=52","Studio à Louer","1 chambre","Hann maristes,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/626dd97af97719d98293a6a5592f2a55/-/horizon-files-prod/ed/picture/qdjwj8j/5741dbe65555b32effe97c65906a3394e315928d.jpg"
"1732707875-314","https://www.expat-dakar.com/appartements-meubles?page=52","joli appartement sur la VDN cité Sipres Mourtala","2 chambre","VDN,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2dcbd39757159c05e8df5f196c20c867/-/horizon-files-prod/ed/picture/qd6me50/aa00e1152dbd4252ce6449fe5434ad82cdccae26.jpg"
"1732707875-315","https://www.expat-dakar.com/appartements-meubles?page=52","Joli studio meublé à Ngor-Almadies","1 chambre","Almadies,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/075e1186efab8d739d6ea089d12c0b0f/-/horizon-files-prod/ed/picture/q6xdvkrg/9d71159cf0cb9beb77a74a9ae9cd98ae0a2b9bba.jpg"
"1732707875-316","https://www.expat-dakar.com/appartements-meubles?page=52","Studio neuf meublé","","Point-e,
                                                                                Dakar","375 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8522c7237f56e8c4640a13966634f516/-/horizon-files-prod/ed/picture/qenvpmxv/b4a00722c860879ceca9e221aeeacf82a6237bd0.jpg"
"1732707875-317","https://www.expat-dakar.com/appartements-meubles?page=52","Appartement meublés 3 chambres salon","3 chambre","Cité keur gorgui,
                                                                                Dakar","75 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2e8a508a2aee2bbbff9f228a7a71a113/-/horizon-files-prod/ed/picture/qgqwdqr9/b401979d46227c15c447b8eda974dcc432d89b5e.png"
"1732707875-318","https://www.expat-dakar.com/appartements-meubles?page=52","Appartement F2 meublé à louer au point E","1 chambre","Point-e,
                                                                                Dakar","1 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9805657220bccbf123ee0f2a57cb7019/-/horizon-files-prod/ed/picture/qq427754/6d4ccb748e4f334a22cbd33af2d9d1d845196cbe.jpg"
"1732707875-319","https://www.expat-dakar.com/appartements-meubles?page=52","Appartement meublé à liberté 6","2 chambre","Sicap Liberté,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a81dc2f81cfcbe93dae33e4dbfb902e5/-/horizon-files-prod/ed/picture/q6m2g76/2bd936abfbb366a5ea1981396c0aa5cadde9e046.jpg"
"1732707875-320","https://www.expat-dakar.com/appartements-meubles?page=52","Appartement haut standing à louer Aquanique au Virage","3 chambre","Virage,
                                                                                Dakar","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4ebb7c2cc5c99d794c4fdc9457216126/-/horizon-files-prod/ed/picture/qv4wk4vv/ec0c97d6f1dea8661ddc41c7f853834b88508039.jpg"
"1732707875-321","https://www.expat-dakar.com/appartements-meubles?page=52","F2 chic avec toutes commodités","1 chambre","VDN,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4552e02a196a901ea8a871db4c06cf2c/-/horizon-files-prod/ed/picture/q6xk02k7/4ce65ad5c488cd7e79bd8fec60df90f2e7bef038.jpg"
"1732707878-322","https://www.expat-dakar.com/appartements-meubles?page=51","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707878-323","https://www.expat-dakar.com/appartements-meubles?page=51","Standing meuble à point e","3 chambre","Point-e,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5423e31c87ce0272afb897798c823645/-/horizon-files-prod/ed/picture/q6xdvrwv/9557149915c00cb3e1f3130c4f79e50e91a7cd06.jpg"
"1732707878-324","https://www.expat-dakar.com/appartements-meubles?page=51","","","","",""
"1732707878-325","https://www.expat-dakar.com/appartements-meubles?page=51","Appartement F5 meublé à sacré coeur","4 chambre","Sacré-cœur,
                                                                                Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/75945a55a800364f12125324cddede12/-/horizon-files-prod/ed/picture/qpdmg7vp/cd18c52af13f76858561d5b639e5f1fc205de0f6.jpg"
"1732707878-326","https://www.expat-dakar.com/appartements-meubles?page=51","Appartement meublé a sacré cœur 1","3 chambre","Sacré-cœur,
                                                                                Dakar","1 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b93654671fea6903640b0fbd42e5e70b/-/horizon-files-prod/ed/picture/q0g79n48/7481bac8ca0f74529218c93d11cf65cace85a732.jpg"
"1732707878-327","https://www.expat-dakar.com/appartements-meubles?page=51","TRÈS COSY APPARTEMENT MEUBLÉ A LOUER AUX ALMADIES","1 chambre","Almadies,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f78749c68cf673ac81e94084ed5e4837/-/horizon-files-prod/ed/picture/q56xr5gp/2754e6ebc7db1a0fc9af7c2b59bd8e5b307eeac4.jpg"
"1732707878-328","https://www.expat-dakar.com/appartements-meubles?page=51","Joli appartement F3 à Ngor Almadie","2 chambre","Ngor,
                                                                                Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/67afe2f00f22563ef4df4d262d5a0635/-/horizon-files-prod/ed/picture/q0gwnw5d/70e0f09464a54262ebd9ea7244d085f42d583910.jpg"
"1732707878-329","https://www.expat-dakar.com/appartements-meubles?page=51","Appartement meublé à louer à sacré coeur","3 chambre","Sacré-cœur,
                                                                                Dakar","650 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/22a59c7bc6e9b0d6afe8439a2ddbd30c/-/horizon-files-prod/ed/picture/qrzvdnn5/bc9f14128fbff8b1c26420f28e43825ee55f4865.jpg"
"1732707878-330","https://www.expat-dakar.com/appartements-meubles?page=51","Appartement f3 meublé aux Maristes","2 chambre","Hann Bel-Air,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a7f7edd73cda0b3944b38e1b31984ced/-/horizon-files-prod/ed/picture/qzvp8xrk/29e6f40c6001df3c01d7c6950dd4c3e7f18eaca1.jpg"
"1732707878-331","https://www.expat-dakar.com/appartements-meubles?page=51","Mini studio meublé aux Mamelles","1 chambre","Mamelles,
                                                                                Dakar","16 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/974c0703cc93c32935799f4077a46205/-/horizon-files-prod/ed/picture/qgqw5xpk/b9ff0bbfa275f7b00da7a3f057f0b372f56fffd3.jpg"
"1732707878-332","https://www.expat-dakar.com/appartements-meubles?page=51","APPARTEMENT MEUBLÉ AU VIRAGE","3 chambre","Virage,
                                                                                Dakar","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b2e952d1bb27b69afd16f2c558b57dc/-/horizon-files-prod/ed/picture/qj4q50rd/5948774000d801c7915b659a0f5206127926542b.jpg"
"1732707878-333","https://www.expat-dakar.com/appartements-meubles?page=51","APPARTEMENT MEUBLÉ AU VIRAGE","2 chambre","Virage,
                                                                                Dakar","65 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5a49dae8f7f98dc3ce2deb526fd5c161/-/horizon-files-prod/ed/picture/qde7dgkg/d3d8297ba5005370b78a49898745d6c5888bef9b.jpg"
"1732707880-334","https://www.expat-dakar.com/appartements-meubles?page=50","Studio meublé à louer à karack dans une zone calme","","Karack,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/db3da26f08b70d5509c602a3f2576e42/-/horizon-files-prod/ed/picture/q6xdmekg/03cc8aef37e4c13b303dddaebb31cee6ef2f4573.jpg"
"1732707880-335","https://www.expat-dakar.com/appartements-meubles?page=50","Studio meublé à ouakam mamelles","1 chambre","Ouakam,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9c0598cbf2802b11f612ea18bc7c3243/-/horizon-files-prod/ed/picture/qde726vw/ef7a5f43073f0b4acefd17cccecbc88986bc945d.jpg"
"1732707880-336","https://www.expat-dakar.com/appartements-meubles?page=50","","","","",""
"1732707880-337","https://www.expat-dakar.com/appartements-meubles?page=50","Appartement meublé deux chambres salon à la cité keur gorgui","2 chambre","Cité keur gorgui,
                                                                                Dakar","47 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5950566f5f90ce7d771cf79b25e99f/-/horizon-files-prod/ed/picture/q2j0wdmj/73352aa9b700a2419af56da185ca24c6536416c0.jpg"
"1732707880-338","https://www.expat-dakar.com/appartements-meubles?page=50","Appartement meublé disponible à ouakam mamelles","3 chambre","Ouakam,
                                                                                Dakar","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9d6c9bb1b0b9cbab8abe453067a0d549/-/horizon-files-prod/ed/picture/q6xdvmpn/213f8745ab7f77f03db3a4768f1a787ff5be9db9.jpg"
"1732707880-339","https://www.expat-dakar.com/appartements-meubles?page=50","Studio meublé","1 chambre","Cité keur gorgui,
                                                                                Dakar","27 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a903c555818cd07569468d1b93d037eb/-/horizon-files-prod/ed/picture/q6xdvzw4/d4013cf2b5bb5f864c26e1e0ba2fd7eda653dbb9.jpg"
"1732707880-340","https://www.expat-dakar.com/appartements-meubles?page=50","Appartement F5 meuble","4 chambre","Virage,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7aa6a776a3264e3c57d552a1089b14e7/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q78w0mpj/8b9c4296aebc217ebf9d5fd5178935003c1ad375.jpg"
"1732707880-341","https://www.expat-dakar.com/appartements-meubles?page=50","Appartement meublé à louer","3 chambre","Point-e,
                                                                                Dakar","1 650 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a661f9c1b3177663fcdc82ebabeb3c78/-/horizon-files-prod/ed/picture/qkrgzjvn/66cbf37e96d9791451f7e4643ab4a932fd389be6.jpg"
"1732707880-342","https://www.expat-dakar.com/appartements-meubles?page=50","Mini studio meublé à louer au point E","1 chambre","Point-e,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fb67964f8b3222c83e02309d65be85f8/-/horizon-files-prod/ed/picture/qpd6xenv/e3279b4b01915be8804397ef0afc4249b1015537.jpg"
"1732707880-343","https://www.expat-dakar.com/appartements-meubles?page=50","Ref_3268_JN Appartement meublé type F3 à louer au Point E","2 chambre","Point-e,
                                                                                Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/622e8c7bdc3210a5c927d021208f1e71/-/horizon-files-prod/ed/picture/qpdmj8kw/7faca8477ef7ee03c2df762cfd987b3283696236.jpg"
"1732707880-344","https://www.expat-dakar.com/appartements-meubles?page=50","MINI STUDIO MEUBLE MERMOZ (à partir de 10 jours de location)","1 chambre","Mermoz,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/77020ca76504888a71d903f9d5b05472/-/horizon-files-prod/ed/picture/qm5g69v6/ab4cec042045a8a716bff7793995c8de78ee5f2f.jpg"
"1732707880-345","https://www.expat-dakar.com/appartements-meubles?page=50","STUDIO A LOUER","","Sicap Liberté,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/07d899607d16c035af193918bc0148a6/-/horizon-files-prod/ed/picture/qxzmgp8/730a1a270beffe0ec9c60e24d34d830d062b3393.jpg"
"1732707883-346","https://www.expat-dakar.com/appartements-meubles?page=49","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707883-347","https://www.expat-dakar.com/appartements-meubles?page=49","Standing meublé nord foire","1 chambre","Nord foire,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/036d58eb75773907d360c7ed62a26f46/-/horizon-files-prod/ed/picture/qwepknx0/90084e3751454cd583584c750e20073d2d3fe39b.jpg"
"1732707883-348","https://www.expat-dakar.com/appartements-meubles?page=49","","","","",""
"1732707883-349","https://www.expat-dakar.com/appartements-meubles?page=49","Location","1 chambre","Mamelles,
                                                                                Dakar","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d0e32135d8a3f5701e18c748a31e8a43/-/horizon-files-prod/ed/picture/qj4qx96w/50afb70c96e01ff593b98a90ecd5873bdf80ae09.jpg"
