web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707812-1","https://www.expat-dakar.com/appartements-meubles?page=78","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707812-2","https://www.expat-dakar.com/appartements-meubles?page=78","chic villa a saly avec piscine","3 chambre","Saly,
                                                                                Thiès","100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2fe1b34f9ce8c0afb0caa2a1b42c520f/-/horizon-files-prod/ed/picture/qm5pnr8w/b7150f31580119cd2d08655adfad01686006d98c.jpg"
"1732707812-3","https://www.expat-dakar.com/appartements-meubles?page=78","","","","",""
"1732707812-4","https://www.expat-dakar.com/appartements-meubles?page=78","VILLAS MEUBLÉ À THIES","3 chambre","Thiès,
                                                                                Thiès","60 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6f2e5035f0a3b148e753a96cb56b5738/-/horizon-files-prod/ed/picture/q0gwk0zg/9924b1d226a7dbd8159a777fe123853513cec70d.jpg"
"1732707812-5","https://www.expat-dakar.com/appartements-meubles?page=78","Chic et choc studio équipé","1 chambre","Sicap foire,
                                                                                Dakar","17 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/142f0770c19c0f9fe9c82fad4060302a/-/horizon-files-prod/ed/picture/qngxxj2k/d5927e25873589305fe905727e3c4c235ab05309.jpg"
"1732707812-6","https://www.expat-dakar.com/appartements-meubles?page=78","Appartements Meublés","3 chambre","Cité Damel,
                                                                                Dakar","26 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/df32459b8b0aaa9ba2f35bd7e71c4ce5/-/horizon-files-prod/ed/picture/qq4442kn/32eb7aa2ea7433e69f16b10d63a0057890721808.jpg"
"1732707812-7","https://www.expat-dakar.com/appartements-meubles?page=78","Joli 2 chambres salon cite keur gorgui vdn","2 chambre","Sacré-cœur,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aafa9d588055542b77ff1e5b041cc9c5/-/horizon-files-prod/ed/picture/qnz8g4v/f799a7c41156eb707d7bf97d0dfc8aeb58f9afc9.jpg"
"1732707812-8","https://www.expat-dakar.com/appartements-meubles?page=78","Studio meublé à louer au Front de terre","1 chambre","Zone de captage,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c3f5ea49c26fce97d76c0b3cb12d76fd/-/horizon-files-prod/ed/picture/q74kk98/2ad32e2aa6a0cf5d516421a9db63bbc889ab3a74.jpg"
"1732707812-9","https://www.expat-dakar.com/appartements-meubles?page=78","Appartement  meublés à louer à Front de terre","1 chambre","Zone de captage,
                                                                                Dakar","17 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/783ad9323e09920e17b52ca0e7b3cff4/-/horizon-files-prod/ed/picture/qdmm46w/47831d3e73a3c17e8e15539fa2976e70d8f99c7f.jpg"
"1732707815-10","https://www.expat-dakar.com/appartements-meubles?page=77","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707815-11","https://www.expat-dakar.com/appartements-meubles?page=77","Studio (studette) meublé à louer","1 chambre","Almadies,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d059385f26d69c6ca41852c6156a5df2/-/horizon-files-prod/ed/picture/qxj27zmz/52325a83e0664d12968c755285689103cabf481a.jpg"
"1732707815-12","https://www.expat-dakar.com/appartements-meubles?page=77","","","","",""
"1732707815-13","https://www.expat-dakar.com/appartements-meubles?page=77","UN GRAND APPARTEMENT F3 MEUBLÉ","2 chambre","Point-e,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ac7a421d52c04a07b04a89c053bbbc3c/-/horizon-files-prod/ed/picture/q9m9vrkj/c1b64ab343f790b703972cdca2864ed3a91e4087.jpg"
"1732707815-14","https://www.expat-dakar.com/appartements-meubles?page=77","Espace Coworking Bureau équipé plus fibre optique","","Sicap Sacré-cœur,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0a70f4e49308c5eb663c61b568608d46/-/horizon-files-prod/ed/picture/qj4jr5gz/3ea257f803894de348513f8ad5e2efa3b36e9aaa.jpg"
"1732707815-15","https://www.expat-dakar.com/appartements-meubles?page=77","Appartement meublé","2 chambre","Liberte 6 extension,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a55d6ccc4f3bff13803f10b00753e3f5/-/horizon-files-prod/ed/picture/qrzvwq0q/216cac4a7b98898a63aa5b4165df4fbcd004287b.jpg"
"1732707815-16","https://www.expat-dakar.com/appartements-meubles?page=77","STUDIO MEUBLE GRAND STANDING A LOUER","1 chambre","Point-e,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cfc51957b12ea8f3149eda071dc39fbd/-/horizon-files-prod/ed/picture/q9m992ev/99d8eda4b15de034d9f2d48c9216580248821d9f.jpg"
"1732707815-17","https://www.expat-dakar.com/appartements-meubles?page=77","Appartement meublé","2 chambre","Cité keur gorgui,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2a6c2462979865567b0f3668946e00d7/-/horizon-files-prod/ed/picture/qpddgvjp/0ea24efa852e080748b082041241fd85628d7db6.jpg"
"1732707815-18","https://www.expat-dakar.com/appartements-meubles?page=77","Appartement meublé à  Mermoz","1 chambre","Mermoz,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fa196204bfe683d8281944fb9f83b710/-/horizon-files-prod/ed/picture/q2jrpr0g/f33656f956f8153772bb15787f7c25924ee309f1.jpg"
"1732707815-19","https://www.expat-dakar.com/appartements-meubles?page=77","Studio  climatisé, meublé","3 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1f1165be1dad32902fb8d986b6322ee7/-/horizon-files-prod/ed/picture/qwezdm76/3f1163b87d65fa04287a0db1c6c1e949f18c65f0.jpg"
"1732707815-20","https://www.expat-dakar.com/appartements-meubles?page=77","Appartement meublé à louer à VDN","1 chambre","VDN,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/928e921750a7bc3900da0d8330da3d9b/-/horizon-files-prod/ed/picture/migrated/q0nx6wj/0a9a15b8db2ed690bf275fb09f8065b191ac2520.jpg"
"1732707815-21","https://www.expat-dakar.com/appartements-meubles?page=77","Studio à la cité keur gorgui","1 chambre","Cité keur gorgui,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6150cc4a44125676001c8efb2a1823b4/-/horizon-files-prod/ed/picture/qrzz8mpq/1a35f873df9ed76e464d075d7080fc3b1f7cc210.jpg"
"1732707817-22","https://www.expat-dakar.com/appartements-meubles?page=76","Studio meublé à louer à karack dans une zone calme","","Karack,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/db3da26f08b70d5509c602a3f2576e42/-/horizon-files-prod/ed/picture/q6xdmekg/03cc8aef37e4c13b303dddaebb31cee6ef2f4573.jpg"
"1732707817-23","https://www.expat-dakar.com/appartements-meubles?page=76","Appartement 2 chambres salon à louer à ngor almadies","2 chambre","Almadies,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/863c03cb039aba07701328640cd60a63/-/horizon-files-prod/ed/picture/qrzvg89n/0099c6f377da0c88d2a25c945e1d3d3e28235650.jpg"
"1732707817-24","https://www.expat-dakar.com/appartements-meubles?page=76","","","","",""
"1732707817-25","https://www.expat-dakar.com/appartements-meubles?page=76","Appartement meublé à louer à la Patte d'oie builders","1 chambre","Patte d‘oie,
                                                                                Dakar","27 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4c19e12da19d628b485089c420626a26/-/horizon-files-prod/ed/picture/q2jqejjp/885851e519a6887099d89869c54f9e6585080942.jpg"
"1732707817-26","https://www.expat-dakar.com/appartements-meubles?page=76","APPARTEMENT MEUBLÉ À LOUER AUX ALMADIES","3 chambre","Almadies,
                                                                                Dakar","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7058e2e7d931316ea91b8eee3e1d2db5/-/horizon-files-prod/ed/picture/qenq45m5/43dcccaebb41a97649d30fdb0083c2e216989ff6.jpg"
"1732707817-27","https://www.expat-dakar.com/appartements-meubles?page=76","Appt F4 meublé Liberté 6","3 chambre","Liberte 6 extension,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ca9e14cfda51eacf095ccf68de967277/-/horizon-files-prod/ed/picture/q2jq84vv/8b76e4c9b55dabb317ffdcfcce6c988b0cc47fda.jpg"
"1732707817-28","https://www.expat-dakar.com/appartements-meubles?page=76","Appartement meublé Rufisque ( 2Ch+Sal+jardin+cuis éq )","2 chambre","Rufisque,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1f8a54ce9dd441081d55962d585b839b/-/horizon-files-prod/ed/picture/q8v56r0x/cef6288740acfe0d19aac9cf338df6f3d5878499.jpg"
"1732707817-29","https://www.expat-dakar.com/appartements-meubles?page=76","Appartement à louer aux mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b78db9b3268a92fb2f84f5cce9e6a653/-/horizon-files-prod/ed/picture/q448k4vp/0eafc8b743a8749910c152a4df0632df0b9bf5dd.jpg"
"1732707817-30","https://www.expat-dakar.com/appartements-meubles?page=76","Studios meublés à louer à Cité Keur Gorgui","1 chambre","Mermoz,
                                                                                Dakar","31 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8b44659e3599906e92f84f182f6ca520/-/horizon-files-prod/ed/picture/qr4zvdg/b72aa93288d65c3d68c0b539173a5ad9bc11b18f.jpg"
"1732707817-31","https://www.expat-dakar.com/appartements-meubles?page=76","FANN RÉSIDENCE, LOFT PARADISIAQUE À LOUER","2 chambre","Fann,
                                                                                Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4a080ec3185df8ec232c52ab3fbd546f/-/horizon-files-prod/ed/picture/qwe2950j/e5608cdd1990bf29e8917dff61ab92a5724a30c3.jpg"
"1732707817-32","https://www.expat-dakar.com/appartements-meubles?page=76","Appartement  fan résidence sur la corniche","3 chambre","Almadies,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/596155205e4afd90b7b8f87a49f7821e/-/horizon-files-prod/ed/picture/qkrgekrz/d9c2071b7f17ba7928953bfe2c36c65ba034f202.jpg"
"1732707817-33","https://www.expat-dakar.com/appartements-meubles?page=76","Studio meublé à louer à Hann Maristes","1 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/648646677e6e99dcc17f8b27ab212d3d/-/horizon-files-prod/ed/picture/qp4w2jj/3d548018e63765d90d9f4510f13650d0261b5923.jpg"
"1732707819-34","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707819-35","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement meublé à liberté 6 extension","2 chambre","Liberte 6 extension,
                                                                                Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/80af42d498772c16df8eccf6db0c2b70/-/horizon-files-prod/ed/picture/q6xkgg9v/74b162547c6291120875e4a9d462b52787efbb1a.jpg"
"1732707819-36","https://www.expat-dakar.com/appartements-meubles?page=75","","","","",""
"1732707819-37","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement meublé à Mermoz","2 chambre","Mermoz,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ff6f2e567eaaaa02d0d5b1aed55848e9/-/horizon-files-prod/ed/picture/qdek55p7/0bf6ed99bf26b69535d03d301cc4ffeec100f642.jpg"
"1732707819-38","https://www.expat-dakar.com/appartements-meubles?page=75","Trés bel appartement meublé au Point e","","Point-e,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b61ef4c94b06c0f63779cb29dcb28835/-/horizon-files-prod/ed/picture/qdee78w7/e6b34095b8f972121b317a76a9e30be5b0935431.jpg"
"1732707819-39","https://www.expat-dakar.com/appartements-meubles?page=75","F4 MEUBLÉ À LOUER À YOFF VIRAGE","","Virage,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c00e055da8814cfca72131c5975681e6/-/horizon-files-prod/ed/picture/qngxm98w/d4e5c99043bf6f6e2e5ff13af4c1982f0ffe49f0.jpg"
"1732707819-40","https://www.expat-dakar.com/appartements-meubles?page=75","APPARTEMENT MEUBLÉ À LOUER VIRAGE","2 chambre","Virage,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5389842a1403ce6db7a10e1d70caa3ea/-/horizon-files-prod/ed/picture/qngx472r/ca5b2ba3ea036a66765c4e825d2db26ca60b5dd9.jpg"
"1732707819-41","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement meublé au virage","495 m²","Virage,
                                                                                Dakar","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0f8577b7e11d5801ee2980f648a3b292/-/horizon-files-prod/ed/picture/qv4e29zm/805fb4356f653144e922bc2231fbe2d0561054d8.jpg"
"1732707819-42","https://www.expat-dakar.com/appartements-meubles?page=75","Chambre meublée à louer - quartier Grand Mbour","1 chambre","Mbour,
                                                                                Thiès","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c8944900bc86b3f4138656041207d865/-/horizon-files-prod/ed/picture/q4447wdp/8e903f5aa63baa88b79183a411f90e7184ec96da.jpg"
"1732707819-43","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement meublé Mbour, Saly","2 chambre","Mbour,
                                                                                Thiès","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/737a33787f87474887e3e5b9118f2a2c/-/horizon-files-prod/ed/picture/q8vvwg54/5a4845372d83c1a715d644b01e3d84caf4753ffd.jpg"
"1732707819-44","https://www.expat-dakar.com/appartements-meubles?page=75","Appartement meublé à louer à Hann Mariste 2","2 chambre","Hann maristes,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c535dbd97b4f65e1d8bd9e22bd21cb0b/-/horizon-files-prod/ed/picture/qv44zwzv/e87637e8346d23479ae6511dc044e03be1ba6d0a.jpg"
"1732707819-45","https://www.expat-dakar.com/appartements-meubles?page=75","Studio Meublé","1 chambre","Almadies,
                                                                                Dakar","22 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0d73181e1db186261bd07270b819f40/-/horizon-files-prod/ed/picture/q0gwq7rz/ddf6e4981184e00116ebe7ada43dbc12b0f292ba.jpg"
"1732707822-46","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707822-47","https://www.expat-dakar.com/appartements-meubles?page=74","Studio meublé à louer aux Almadie","1 chambre","Almadies,
                                                                                Dakar","950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f458ef2bde4030b311c94169fb95c38/-/horizon-files-prod/ed/picture/qm5g56xj/a7279254a78b8ec6169d7c5013edcf62c040e36f.jpg"
"1732707822-48","https://www.expat-dakar.com/appartements-meubles?page=74","","","","",""
"1732707822-49","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement meublé à louer au centre ville","3 chambre","Plateau,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c53ec6adb7be5d5fc6185471d683e1/-/horizon-files-prod/ed/picture/qwepez00/51a106940f6a16dbb394d14eb2299b93b9aecab5.jpg"
"1732707822-50","https://www.expat-dakar.com/appartements-meubles?page=74","Chambre meublée kaolack","15 chambre","Kaolack,
                                                                                Kaolack","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2467abbb51bc9f38c9bf9d6181f487b8/-/horizon-files-prod/ed/picture/q448pv05/3750e0df1733001b630d414a7baab4a30efc6eba.jpg"
"1732707822-51","https://www.expat-dakar.com/appartements-meubles?page=74","Chambres/Appartement Meublé Idéales pour Vacances","2 chambre","Hlm,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f74a5a64e10db2d6697494082df4e360/-/horizon-files-prod/ed/picture/qngx4jmr/29b401b1627d0f57facfaaca1388329b4a2fa3f7.jpg"
"1732707822-52","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement f4 à louer à côté du club olympique","3 chambre","Fann,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6734dde7ce0c9ceeaf044226c4c4452/-/horizon-files-prod/ed/picture/q9m96r5n/802e9a5b3d9f78e0ea1036eb6314ebbecd337eae.jpg"
"1732707822-53","https://www.expat-dakar.com/appartements-meubles?page=74","APPARTEMENT MEUBLÉ F4 A LOUER AU POINT E","3 chambre","Point-e,
                                                                                Dakar","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/46d6a65a3e92e8dd008fe6ed349207f1/-/horizon-files-prod/ed/picture/qdew8407/05bd02a02c4d6c8577aec43b95e21e1cb1e372be.jpg"
"1732707822-54","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement corniche fan résidence","2 chambre","Fann,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/07bae3f86de0c8d02c641f68e6b3b22d/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qdekx9vg/82dd009d1d04583942da1aa6931fbbd01de904c0.jpg"
"1732707822-55","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement meublé à louer aux virages biagui","3 chambre","Cité biagui,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4cdd2aff9c057b26bba2b39854ac9309/-/horizon-files-prod/ed/picture/qgq9vrze/3cd99b70374da18019f5cacc34c1390c91f355da.jpg"
"1732707822-56","https://www.expat-dakar.com/appartements-meubles?page=74","Appartement meublé vue sur mer à louer aux Almadies","3 chambre","Almadies,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/77acf59d8f0e5db4493acd55226c76c3/-/horizon-files-prod/ed/picture/qwe2qr7p/12c9476164d7496bf9490b9f876309c97297ef95.jpg"
"1732707822-57","https://www.expat-dakar.com/appartements-meubles?page=74","Residence situé à toubab dialaw à 200m de l'hôtel Iris","","Toubab Dialaw,
                                                                                Thiès","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0a58aae9723ff4c81c9d9f1b5c68870a/-/horizon-files-prod/ed/picture/q0gwmwrx/f893a2dbf128ae802fb63c9f61abec8390335cae.jpg"
"1732707824-58","https://www.expat-dakar.com/appartements-meubles?page=73","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707824-59","https://www.expat-dakar.com/appartements-meubles?page=73","Sacré cœur 3 à louer côté ecole Esupe","","Sicap Sacré-cœur,
                                                                                Dakar","18 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3d1765e5634dfee057e1fac38a052407/-/horizon-files-prod/ed/picture/q9mjmr7v/0f187bd52b5dce16be5e076965f9be8f501239a9.jpg"
"1732707824-60","https://www.expat-dakar.com/appartements-meubles?page=73","","","","",""
"1732707824-61","https://www.expat-dakar.com/appartements-meubles?page=73","Appartement meublé à Dakar ouakam au 1étage","1 chambre","Ouakam,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f50f8477faac8bff28a06a01f8ecaad0/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qenq8nzx/a6da9231ba672632103f21bc29dc3f2e57c175b8.jpg"
"1732707824-62","https://www.expat-dakar.com/appartements-meubles?page=73","Studio meuble aux Mamelles derriere pharmacie Atlantic","","Mamelles,
                                                                                Dakar","400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/44de16e91ed2e8878119a1ebd08b3f73/-/horizon-files-prod/ed/picture/qm5gm8gg/3147e82c61cdec50d1c940f04a8830d8144c973e.jpg"
"1732707824-63","https://www.expat-dakar.com/appartements-meubles?page=73","Studio meublé aux HLM5","1 chambre","Hlm,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fd4d92d2828a3a715a907b5ae465ce41/-/horizon-files-prod/ed/picture/qwepe7dm/5c4f1b25d23d827032887bba44be06f54912978b.jpg"
"1732707824-64","https://www.expat-dakar.com/appartements-meubles?page=73","Appartement meublé corniche fan résidence","3 chambre","Fann,
                                                                                Dakar","2 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/91e119e29b22d0ebb416ef3f8d56dae7/-/horizon-files-prod/ed/picture/qv4w46rg/38935e7bead6c7060ffb1113a519bdf53aea85db.jpg"
"1732707824-65","https://www.expat-dakar.com/appartements-meubles?page=73","BEL STUDIO MEUBLE OUEST FOIRE","1 chambre","Ouest foire,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9c3b9da85e233d144d5d5461843d4c38/-/horizon-files-prod/ed/picture/q6x6d9zd/e5bcf5e804ec7fce96fc5803aceb096ed25f8070.jpg"
"1732707824-66","https://www.expat-dakar.com/appartements-meubles?page=73","APPARTEMENT MEUBLÉ À LOUER AUX MAMELLES","3 chambre","Mamelles,
                                                                                Dakar","55 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7d2b6957d6201bcfc767f422f41538d8/-/horizon-files-prod/ed/picture/qv4e646j/2c2bfe14874376a2f9cfb6663c9777ece84df3dd.jpg"
"1732707824-67","https://www.expat-dakar.com/appartements-meubles?page=73","Très Luxueux appartement meublé","2 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3a4af0f8e630bc4c633df597e8f9342a/-/horizon-files-prod/ed/picture/q78w8m8z/b9967d09b1404566c80d02c5d491bbdbdcbb2e8b.jpg"
"1732707824-68","https://www.expat-dakar.com/appartements-meubles?page=73","Appartement F4 meublé à Louer à fann résidence","3 chambre","Fann,
                                                                                Dakar","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c00c137c6370a815b90d43ade25fe309/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qdek8vn7/6a12d9523f111f374e73c41bbfb7f93e4c727c15.jpg"
"1732707824-69","https://www.expat-dakar.com/appartements-meubles?page=73","Appartement F4 AUX ALMADIES","3 chambre","Almadies,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8d1a627faf4e072b72d1a2719a83ff90/-/horizon-files-prod/ed/picture/qenqgng2/4c7fa1bbe6c5056e690032647f03d57d821f69a2.jpg"
"1732707827-70","https://www.expat-dakar.com/appartements-meubles?page=72","Studio meublé à louer à karack dans une zone calme","","Karack,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/db3da26f08b70d5509c602a3f2576e42/-/horizon-files-prod/ed/picture/q6xdmekg/03cc8aef37e4c13b303dddaebb31cee6ef2f4573.jpg"
"1732707827-71","https://www.expat-dakar.com/appartements-meubles?page=72","Superbe Appartement Meublé à Keur Massar, Dakar","2 chambre","Keur Massar,
                                                                                Dakar","23 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7c96dfc235d5a374012c901db2260e/-/horizon-files-prod/ed/picture/q604q8v/f456f55f653327df00cdd5625c403796f9764bca.jpg"
"1732707827-72","https://www.expat-dakar.com/appartements-meubles?page=72","","","","",""
"1732707827-73","https://www.expat-dakar.com/appartements-meubles?page=72","Superbe F3 meublé standing Toubab Dialaw","2 chambre","Toubab dialo,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/191d18e434ab63244413211652a03cc9/-/horizon-files-prod/ed/picture/qngxkm2w/45b40e864bd104159739682281a8ca86fc6480b4.jpg"
"1732707827-74","https://www.expat-dakar.com/appartements-meubles?page=72","TRES BEAU STUDIO","2 chambre","Almadies,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/95a9fc0f49f07df7fa35c71c6a1e3613/-/horizon-files-prod/ed/picture/qxjp60qq/55480b824fe6a5d6c2fe65506f31195359f62f8a.jpg"
"1732707827-75","https://www.expat-dakar.com/appartements-meubles?page=72","Appartement meublé à louer aux Point E","3 chambre","Point-e,
                                                                                Dakar","1 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0076889beb2e78ce688e68e38413a5d1/-/horizon-files-prod/ed/picture/qwepz774/957be48fd4e772c85cf276bff434747d2e4e87c0.jpg"
"1732707827-76","https://www.expat-dakar.com/appartements-meubles?page=72","STUDIO MEUBLÉ SUR LA CORNICHE OUEST","1 chambre","Fann Hock,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4fa7cb8a78f93df951ea6db32275946e/-/horizon-files-prod/ed/picture/qv4mzp28/56b409257a1bcb7efd07251e90ab14f76cb6f4b7.jpg"
"1732707827-77","https://www.expat-dakar.com/appartements-meubles?page=72","Appartement meublé à louer à Almadie","2 chambre","Almadies,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e614ec3fb4356bac79ea037d98e894ae/-/horizon-files-prod/ed/picture/qwe26v9m/11fce6a1b7832fa0a25635cc4e65b4b82e47866c.jpg"
